deck,category,question,option_a,option_b,option_c,option_d,answer,note,source
"Set 4","World & history","Which country is completely surrounded by South Africa?","Eswatini","Lesotho","Botswana","Namibia","Lesotho","Lesotho is an enclave whose entire boundary meets South Africa.","https://www.britannica.com/place/Lesotho"
"Set 4","World & history","Which sovereign state is the world's smallest by area?","Monaco","Vatican City","San Marino","Liechtenstein","Vatican City","Vatican City occupies about 44 hectares and is the world's smallest independent state.","https://www.britannica.com/place/Vatican-City"
"Set 4","Books & games","What name does Mary Shelley give Frankenstein's creature in the novel?","Adam","Victor","Prometheus","No personal name","No personal name","The novel never gives the creature a personal name; Frankenstein is his creator.","https://www.bl.uk/romantics-and-victorians/articles/an-introduction-to-frankenstein"
"Set 4","Books & games","What was Nintendo's original product when the company began in 1889?","Arcade cabinets","Playing cards","Toy robots","Mechanical puzzles","Playing cards","Nintendo began in Kyoto making handmade hanafuda playing cards.","https://www.nintendo.co.jp/corporate/en/history/index.html"
"Set 4","Books & games","In Clue, which rooms are connected by secret passages?","The four corner rooms","The center rooms","Every room with a door","Only the Kitchen and Hall","The four corner rooms","The four corner rooms form two secret-passage pairs that let a player cross the board.","https://instructions.hasbro.com/en-us/instruction/clue-game"
"Set 4","Books & games","Which phrase does Sherlock Holmes never say exactly in Arthur Conan Doyle's original stories?","The game is afoot","You know my methods","Elementary, my dear Watson","Data! Data! Data!","Elementary, my dear Watson","Holmes says similar words separately, but the famous full phrase came from later adaptations.","https://www.smithsonianmag.com/arts-culture/the-case-of-the-misquoted-sherlock-holmes-180949346/"
"Set 4","Books & games","Which board game evolved from The Landlord's Game, designed to criticize monopolies?","Risk","Monopoly","Clue","The Game of Life","Monopoly","Elizabeth Magie patented The Landlord's Game decades before Monopoly became a commercial hit.","https://americanhistory.si.edu/collections/object-groups/monopoly"
"Set 4","Books & games","What is the highest possible score for a single dart in standard darts?","50","60","75","100","60","The treble 20 scores 60, which is higher than the 50-point inner bull.","https://www.pdc.tv/news/2019/05/22/darts-rules"
"Set 4","Books & games","In Bram Stoker's Dracula, can Count Dracula move about during daylight?","No, sunlight destroys him instantly","Yes, but his powers are reduced","Only while disguised as a wolf","Only on Sundays","Yes, but his powers are reduced","Stoker's Dracula can appear by day, although daylight limits his supernatural abilities.","https://www.gutenberg.org/files/345/345-h/345-h.htm"
"Set 4","Books & games","In which work did Peter Pan first appear?","Peter and Wendy","The Little White Bird","Peter Pan in Kensington Gardens","The Neverending Story","The Little White Bird","J. M. Barrie introduced Peter Pan in the 1902 adult novel The Little White Bird.","https://www.britannica.com/topic/Peter-Pan-play-by-Barrie"
"Set 4","Inventions & objects","The first webcam was aimed at what object?","A coffee pot","A laboratory door","A weather vane","A printer tray","A coffee pot","Cambridge researchers pointed an early network camera at the Trojan Room coffee pot so colleagues could check whether coffee remained.","https://www.cl.cam.ac.uk/coffee/qsf/coffee.html"
"Set 4","Inventions & objects","Bluetooth wireless technology was named after which historical ruler?","Harald Bluetooth","William the Conqueror","Charlemagne","Cnut the Great","Harald Bluetooth","Bluetooth was named for Harald Bluetooth, a Danish king associated with uniting Denmark and Norway.","https://www.bluetooth.com/about-us/bluetooth-origin/"
"Set 4","Inventions & objects","What accidental observation helped Percy Spencer develop the microwave oven?","A candy bar melted in his pocket","Water froze beside a radar tube","A spoon began to vibrate","Bread rose without yeast","A candy bar melted in his pocket","A candy bar melted while Spencer worked near an active magnetron, prompting experiments with food.","https://www.invent.org/inductees/percy-l-spencer"
"Set 4","Inventions & objects","What does the distress signal SOS officially stand for?","Save Our Ship","Save Our Souls","Send Out Succor","Nothing; it is not an abbreviation","Nothing; it is not an abbreviation","SOS was selected as a simple, distinctive Morse signal and was not created as an abbreviation.","https://www.britannica.com/topic/SOS"
"Set 4","Inventions & objects","What does the name LEGO come from?","The founder's initials","Latin for building block","Danish words meaning play well","A town in Denmark","Danish words meaning play well","Ole Kirk Kristiansen formed LEGO from the Danish phrase leg godt, meaning play well.","https://www.lego.com/en-us/history/articles/b-the-lego-name"
"Set 4","Inventions & objects","Which came first?","The friction match","A practical lighter","They appeared in the same year","The electric stove","A practical lighter","Dobereiner's hydrogen lighter appeared in 1823, before John Walker's friction matches in 1826.","https://www.britannica.com/technology/match-tinder"
"Set 4","Inventions & objects","A modern ""tin can"" is usually made mainly from what?","Pure tin","Tin-plated steel","Aluminum foil","Zinc-coated copper","Tin-plated steel","Traditional food cans use steel sheet with a thin protective coating of tin.","https://www.britannica.com/technology/tinplate"
"Set 4","Inventions & objects","What does CAPTCHA stand for?","Computerized Access Test for Public Human Authentication","Completely Automated Public Turing test to tell Computers and Humans Apart","Central Authentication Protocol for Trusted Accounts","Computer Analysis Program That Checks Human Answers","Completely Automated Public Turing test to tell Computers and Humans Apart","CAPTCHA expands to Completely Automated Public Turing test to tell Computers and Humans Apart.","https://www.britannica.com/technology/CAPTCHA"
"Set 4","Culture & curiosities","Which color was produced by the first widely used synthetic dye?","Mauve","Navy blue","Lime green","Scarlet","Mauve","William Perkin accidentally discovered the purple dye mauveine in 1856.","https://www.sciencehistory.org/education/scientific-biographies/william-henry-perkin/"
"Set 4","Culture & curiosities","What was the Louvre before it became a museum?","A university","A fortress and palace","A railway station","A cathedral","A fortress and palace","The site began as a medieval fortress and later became a royal palace.","https://www.louvre.fr/en/explore/the-palace/from-the-palace-to-the-museum"
"Set 4","Culture & curiosities","Which common symbol was once called the octothorpe by telephone engineers?","Ampersand (&)","At sign (@)","Hash sign (#)","Asterisk (*)","Hash sign (#)","Bell Labs staff used octothorpe as a name for the # key on touch-tone telephones.","https://www.merriam-webster.com/dictionary/octothorpe"
"Set 4","Culture & curiosities","The word ""robot"" entered popular use through a play written in which language?","French","Czech","Russian","German","Czech","Karel Capek's Czech play R.U.R. popularized robot from a word related to forced labor.","https://www.britannica.com/topic/RUR"
"Set 4","Culture & curiosities","Which number does a standard roulette wheel contain that is neither red nor black?","One","Zero","Ten","Thirty-six","Zero","Zero is green; American wheels also include a green double zero.","https://www.britannica.com/topic/roulette-gambling-game"
"Set 4","Culture & curiosities","Why did ancient Greek and Roman statues often appear white to later viewers?","Artists avoided pigments","Their paint faded or wore away","White signified royalty","Museums bleached them","Their paint faded or wore away","Many classical sculptures were brightly painted, but most surface pigment disappeared over time.","https://www.metmuseum.org/toah/hd/prms/hd_prms.htm"
"Set 4","Culture & curiosities","What did the earliest known vending machine dispense?","Bread","Holy water","Wine","Postage stamps","Holy water","Hero of Alexandria described a coin-operated device that dispensed a measured amount of holy water.","https://www.britannica.com/technology/vending-machine"
"Set 4","Culture & curiosities","What is the dot above a lowercase i or j called?","Tittle","Cedilla","Serif","Tilde","Tittle","The small distinguishing mark above i and j is called a tittle.","https://www.merriam-webster.com/dictionary/tittle"
"Set 5","Screen & sound","The cascading green code in The Matrix was adapted from recipes for what?","Sushi","Noodle soup","Green tea","Rice cakes","Sushi","Designer Simon Whiteley scanned characters from his wife's Japanese sushi cookbooks.","https://www.cnet.com/culture/entertainment/the-matrix-code-came-from-sushi-recipes/"
"Set 5","Screen & sound","In 2001: A Space Odyssey, what is the name of the spacecraft's computer?","SAL 9000","HAL 9000","MOTHER","Deep Thought","HAL 9000","HAL 9000 controls the Discovery One and becomes the film's central antagonist.","https://www.bfi.org.uk/film/cefccdb2-b558-5623-9c17-72b4be7bd4c1/2001-a-space-odyssey"
"Set 5","Screen & sound","Which often-quoted line is never said exactly that way in Casablanca?","Here's looking at you, kid","Round up the usual suspects","Play it again, Sam","We'll always have Paris","Play it again, Sam","Ilsa says ""Play it, Sam,"" while Rick says ""Play it""; nobody says ""Play it again, Sam.""","https://www.afi.com/afis-100-years-100-movie-quotes/"
"Set 5","Screen & sound","What is the name of Ripley's orange cat in Alien?","Jones","Parker","Ash","Dallas","Jones","Jones, often called Jonesy, survives the Nostromo disaster with Ripley.","https://www.bfi.org.uk/features/alien-40-ridley-scott"
"Set 5","Screen & sound","Which animation method gives a-ha's ""Take On Me"" video its pencilled movement?","Claymation","Rotoscoping","Cutout animation","Motion capture","Rotoscoping","Artists traced filmed live-action frames to create the video's shifting pencil-drawn world.","https://www.loc.gov/static/programs/national-film-preservation-board/documents/take-on-me.pdf"
"Set 5","Screen & sound","What song wakes Phil each morning in Groundhog Day?","Monday, Monday","I Got You Babe","Wake Up Little Susie","Then He Kissed Me","I Got You Babe","The clock radio repeatedly plays Sonny and Cher's ""I Got You Babe"" at 6:00 a.m.","https://catalog.afi.com/Catalog/moviedetails/59532"
"Set 5","Screen & sound","The gangster movie watched by Kevin in Home Alone is what?","A deleted 1930s film","A real James Cagney film","Footage made for Home Alone","A dubbed Italian film","Footage made for Home Alone","Angels with Filthy Souls was a black-and-white scene created specially for Home Alone.","https://www.vanityfair.com/hollywood/2015/11/home-alone-gangster-movie"
"Set 5","Screen & sound","Which Beatles album was recorded last, although it was not released last?","Let It Be","Abbey Road","The White Album","Yellow Submarine","Abbey Road","Abbey Road was the final album the four Beatles recorded together; Let It Be reached shops later.","https://www.thebeatles.com/abbey-road"
"Set 5","Screen & sound","Which Ghostbusters villain begins as a smiling advertising mascot?","Slimer","Gozer","Stay Puft Marshmallow Man","Vigo","Stay Puft Marshmallow Man","Ray accidentally chooses the familiar Stay Puft mascot as the form of the destructor.","https://catalog.afi.com/Catalog/moviedetails/57104"
"Set 5","Screen & sound","The famous tongue-and-lips logo was created for which rock band?","The Who","The Rolling Stones","Led Zeppelin","The Kinks","The Rolling Stones","John Pasche designed the tongue-and-lips emblem for the Rolling Stones in 1970.","https://www.vam.ac.uk/articles/the-rolling-stones-logo-by-john-pasche"
"Set 5","Sports","What is the minimum diameter of a regulation golf ball?","1.48 inches","1.68 inches","1.88 inches","2.08 inches","1.68 inches","The equipment rules require a golf ball to have a diameter of at least 1.680 inches.","https://www.britannica.com/sports/golf/Equipment"
"Set 5","Sports","Why are NHL hockey pucks kept cold before games?","To make them heavier","To reduce bouncing","To brighten the logo","To prevent cracking","To reduce bouncing","Chilled rubber is less lively, so a cold puck bounces less than a warm one.","https://www.smithsonianmag.com/science-nature/the-composition-of-a-hockey-puck-75687749/"
"Set 5","Sports","In fencing, which weapon allows touches anywhere on the opponent's body?","Foil","Sabre","Epee","All three","Epee","The epee target is the entire body; foil and sabre use restricted target areas.","https://olympics.com/en/news/fencing-rules-regulations-how-to-play"
"Set 5","Sports","How high is the center of a regulation badminton net?","1.224 metres","1.524 metres","1.724 metres","2.024 metres","1.524 metres","Badminton laws set the net at 1.524 metres high in the center of the court.","https://corporate.bwfbadminton.com/statutes/"
"Set 5","Sports","Which swimming stroke gives the individual medley its final leg?","Butterfly","Backstroke","Breaststroke","Freestyle","Freestyle","Individual medleys run butterfly, backstroke, breaststroke, then freestyle.","https://resources.fina.org/fina/document/2024/07/01/8c79961d-8d8f-4b9b-aab0-51cc67c91f20/Competition-Regulations-version-July-2024-_FINAL.pdf"
"Set 5","Sports","In basketball, what is the restricted-area arc under the basket commonly called?","The keyhole","The no-charge semicircle","The bonus ring","The rebound zone","The no-charge semicircle","A secondary defender inside the no-charge semicircle normally cannot draw a charging foul.","https://official.nba.com/rule-no-12-fouls-and-penalties/"
"Set 5","Sports","In rugby union, how many points is a drop goal worth?","One","Two","Three","Five","Three","A successful drop goal scores three points, the same as a penalty goal.","https://www.world.rugby/the-game/laws/law/8"
"Set 5","Sports","Which chess piece starts each game beside a rook?","Bishop","Knight","Queen","King","Knight","The back rank begins rook, knight, bishop from each outer edge.","https://handbook.fide.com/chapter/E012023"
"Set 5","Sports","From where must a legal shot put be released?","Behind the shoulder","Close to the neck or chin","Below the waist","With both hands overhead","Close to the neck or chin","The shot must begin close to the neck or chin and may not be dropped below that position during the putting action.","https://worldathletics.org/disciplines/throws/shot-put"
"Set 5","Food & kitchen","Caesar salad was created in which country?","Italy","Mexico","United States","France","Mexico","Restaurateur Caesar Cardini devised the salad in Tijuana, Mexico, in the 1920s.","https://www.britannica.com/topic/Caesar-salad"
"Set 5","Food & kitchen","German chocolate cake is named after what?","A German city","A chocolate maker's surname","The German royal family","A style of baking","A chocolate maker's surname","Samuel German developed the sweet baking chocolate that gave the American cake its name.","https://www.smithsonianmag.com/arts-culture/german-chocolate-cake-isnt-german-180961142/"
"Set 5","Food & kitchen","Traditional Japanese mochi is made chiefly from what?","Glutinous rice","Buckwheat flour","Soybean paste","Sweet potato","Glutinous rice","Mochi is prepared by steaming and pounding glutinous rice into an elastic paste.","https://www.britannica.com/topic/mochi"
"Set 5","Food & kitchen","Maple syrup is concentrated from which fluid collected from maple trees?","Sap","Resin","Nectar","Latex","Sap","Producers tap maple trees for sap and boil away water to concentrate it into syrup.","https://www.britannica.com/topic/maple-syrup"
"Set 5","Food & kitchen","What makes a traditional pound cake a ""pound"" cake?","Its baked weight","A pound of each main ingredient","A pound of flour only","Its sale price","A pound of each main ingredient","Early recipes used one pound each of flour, butter, sugar, and eggs.","https://www.britannica.com/topic/pound-cake"
"Set 5","Food & kitchen","The fruit now called a kiwifruit was once widely marketed as what?","Chinese gooseberry","New Zealand melon","Pacific fig","Fuzzy lime","Chinese gooseberry","New Zealand exporters replaced ""Chinese gooseberry"" with kiwifruit as overseas sales grew.","https://teara.govt.nz/en/kiwifruit"
"Set 5","Food & kitchen","Espresso is defined mainly by what?","A species of coffee bean","A dark roast level","A pressurized brewing method","A country of origin","A pressurized brewing method","Espresso forces hot water under pressure through finely ground coffee; no special espresso bean is required.","https://www.britannica.com/topic/espresso"
"Set 5","Food & kitchen","Cutting an onion releases an irritant that reaches which body part to trigger tears?","The eyes","The inner ears","The tongue","The fingertips","The eyes","Damaged onion cells release a volatile lachrymatory factor that reaches the eyes and stimulates tearing.","https://www.loc.gov/everyday-mysteries/chemistry/item/why-does-chopping-an-onion-make-you-cry/"
"Set 5","Food & kitchen","What does crystallization usually mean for a jar of pure honey?","It has spoiled","Sugar was secretly added","It has naturally formed glucose crystals","Water entered the jar","It has naturally formed glucose crystals","Crystallization is a normal physical change and does not mean the honey has gone bad.","https://honey.com/honey-at-home/learn-about-honey"
"Set 5","Science & nature","How can a dolphin sleep without completely stopping its breathing?","It sleeps underwater for hours","One brain hemisphere rests at a time","Its gills take over","Its heart controls breathing","One brain hemisphere rests at a time","Dolphins use unihemispheric sleep, resting one side of the brain while the other remains alert enough to surface and breathe.","https://oceanservice.noaa.gov/facts/dolphin_sleep.html"
"Set 5","Science & nature","What color is horseshoe-crab blood?","Red","Blue","Green","Clear","Blue","Copper-containing hemocyanin makes horseshoe-crab blood blue.","https://ocean.si.edu/ocean-life/invertebrates/horseshoe-crabs-living-fossils-and-medical-marvels"
"Set 5","Science & nature","Why can astronauts become slightly taller while in orbit?","Their bones grow","Their spinal discs expand","Their posture is measured differently","Their spacesuits pull upward","Their spinal discs expand","With gravity no longer compressing the spine, the discs between vertebrae can expand.","https://www.nasa.gov/humans-in-space/the-human-body-in-space/"
"Set 5","Science & nature","Which planet has an average density lower than liquid water?","Jupiter","Saturn","Uranus","Neptune","Saturn","Saturn's average density is about 0.69 grams per cubic centimetre, less than water's.","https://science.nasa.gov/saturn/facts/"
"Set 5","Science & nature","How many permanent teeth does a typical adult have, including wisdom teeth?","24","28","32","36","32","A complete adult dentition contains 32 permanent teeth when all four wisdom teeth are present.","https://www.nidcr.nih.gov/health-info/tooth-decay/more-info"
"Set 5","Science & nature","Under ultraviolet light, platypus fur can glow which color?","Blue-green","Bright red","Golden yellow","Pure white","Blue-green","Researchers found that platypus fur absorbs ultraviolet light and fluoresces blue-green.","https://www.fieldmuseum.org/blog/platypuses-glow-under-uv-light"
"Set 5","Science & nature","What is the largest single bone in the human body?","Tibia","Pelvis","Femur","Humerus","Femur","The thigh bone, or femur, is the body's longest and strongest single bone.","https://www.britannica.com/science/femur"
"Set 5","Science & nature","What keeps Apollo astronauts' footprints on the Moon from quickly eroding?","Frozen soil","A protective glassy crust","Almost no wind or liquid water","Static electricity","Almost no wind or liquid water","The Moon has no weather like Earth's, although micrometeorites will disturb the prints over very long periods.","https://science.nasa.gov/moon/moon-facts/"
"Set 5","Science & nature","Which frog can survive with much of its body frozen during winter?","Poison dart frog","Wood frog","Bullfrog","Glass frog","Wood frog","Wood frogs survive winter by allowing ice to form in much of the body while glucose helps protect their cells.","https://www.nps.gov/gaar/learn/nature/wood-frog-page-2.htm"
"Set 5","World & history","The town of Baarle is famous for a patchwork border between Belgium and which country?","France","Netherlands","Germany","Luxembourg","Netherlands","Belgian enclaves and Dutch counter-enclaves create an intricate border through Baarle.","https://www.britannica.com/place/Baarle-Hertog"
"Set 5","World & history","Which country's national anthem has no official lyrics?","Spain","Italy","Greece","Norway","Spain","Spain's Marcha Real is one of the few national anthems without official words.","https://www.lamoncloa.gob.es/espana/simbolosdelestado/Paginas/index.aspx"
"Set 5","World & history","Which city has hosted university teaching since before the Aztec Empire existed?","Oxford","Boston","Berlin","Madrid","Oxford","Teaching existed at Oxford by 1096; the Aztec Empire formed in the 15th century.","https://www.ox.ac.uk/about/organisation/history"
"Set 5","World & history","What is the southernmost national capital city?","Canberra","Wellington","Buenos Aires","Cape Town","Wellington","New Zealand's capital, Wellington, lies farther south than any other sovereign state capital.","https://www.britannica.com/place/Wellington-New-Zealand"
"Set 5","World & history","The Trans-Siberian Railway crosses how many time zones between Moscow and Vladivostok?","Five","Six","Eight","Eleven","Eight","The route stretches across eight time zones on its journey through Russia.","https://www.britannica.com/topic/Trans-Siberian-Railroad"
"Set 5","World & history","Angel Falls, the world's highest uninterrupted waterfall, is in which country?","Brazil","Venezuela","Peru","Colombia","Venezuela","Angel Falls drops from Auyan-tepui in southeastern Venezuela.","https://www.britannica.com/place/Angel-Falls"
"Set 5","World & history","Which country contains more ancient pyramids than Egypt?","Sudan","Mexico","Iraq","Ethiopia","Sudan","Sudan contains hundreds of Nubian pyramids, including major groups at Meroe.","https://www.britannica.com/place/pyramids-of-Meroe"
"Set 5","World & history","Mount Everest stands on the border between Nepal and which country?","India","Bhutan","China","Pakistan","China","The summit of Everest lies on the Nepal-China border, with Tibet on the northern side.","https://www.britannica.com/place/Mount-Everest"
"Set 5","World & history","The word ""salary"" is historically linked to the Latin word for what?","Silver","Salt","Service","Harvest","Salt","Salary comes through Latin salarium, a word derived from sal, meaning salt.","https://www.merriam-webster.com/dictionary/salary"
"Set 5","Books & games","What does the Monopoly mascot, Rich Uncle Pennybags, not wear?","A top hat","A bow tie","A monocle","A moustache","A monocle","The mascot has a top hat and moustache but no monocle, despite a common false memory.","https://www.hasbro.com/common/instruct/00009.pdf"
"Set 5","Books & games","What was Milton Bradley's 1860 precursor to The Game of Life called?","The Checkered Game of Life","The Mansion of Happiness","The Landlord's Game","Life's Highway","The Checkered Game of Life","Milton Bradley launched his company with The Checkered Game of Life in 1860.","https://americanhistory.si.edu/collections/object/nmah_317221"
"Set 5","Books & games","How many bonus points does a Scrabble player receive for using all seven rack tiles in one turn?","25","40","50","100","50","Using all seven tiles in one play earns a 50-point bonus, commonly called a bingo.","https://instructions.hasbro.com/en-us/instruction/scrabble-game"
"Set 5","Books & games","What is Oscar Wilde's only published novel?","The Picture of Dorian Gray","The Importance of Being Earnest","Salome","De Profundis","The Picture of Dorian Gray","The Picture of Dorian Gray is Oscar Wilde's only novel.","https://www.britannica.com/topic/The-Picture-of-Dorian-Gray-novel-by-Wilde"
"Set 5","Books & games","In the original British Cluedo, what is the murder victim called?","Mr Boddy","Dr Black","Lord Scarlet","Professor White","Dr Black","The British game names the victim Dr Black; North American Clue renamed him Mr Boddy.","https://www.vam.ac.uk/articles/a-brief-history-of-cluedo"
"Set 5","Books & games","Which number is opposite 20 on a standard dartboard?","1","3","6","11","3","The standard board places 3 at the bottom, directly opposite 20 at the top.","https://www.dartswdf.com/rules/"
"Set 5","Books & games","In The Hobbit, what kind of mark does Gandalf put on Bilbo's door?","A rune","A handprint","A star","A red circle","A rune","Gandalf scratches a secret sign on the green door so the dwarves can identify the burglar's home.","https://www.tolkienestate.com/writing/the-hobbit/"
"Set 5","Books & games","Which Alice in Wonderland character is a caricature of author Lewis Carroll?","The Dodo","The White Rabbit","The Mad Hatter","The Dormouse","The Dodo","The stammering Dodo is widely understood as Carroll's self-caricature: Do-Do-Dodgson.","https://www.bl.uk/collection-items/alices-adventures-in-wonderland-by-lewis-carroll"
"Set 5","Books & games","In a standard deck of cards, which king is traditionally shown without a moustache?","King of clubs","King of diamonds","King of hearts","King of spades","King of hearts","In the familiar Anglo-American design, the king of hearts is the lone clean-shaven king.","https://www.metmuseum.org/art/collection/search/475513"
"Set 5","Objects & art","What does the raised red flag on a rural U.S. mailbox signal?","Outgoing mail awaits pickup","The box is full","Registered mail arrived","The address changed","Outgoing mail awaits pickup","A raised carrier-signal flag tells the postal carrier that outgoing mail is waiting in the box.","https://about.usps.com/publications/engineering-standards-specifications/spusps-std-7c01/welcome.htm"
"Set 5","Objects & art","What is the wavy inner layer of corrugated cardboard called?","Fluting","Deckle","Sizing","Vellum","Fluting","The arched paper between the flat linerboards is called fluting; its shape gives corrugated board rigidity.","https://www.fefco.org/lca/dscription-of-production-system/corrugated-board-production"
"Set 5","Objects & art","The side brushes along many escalators are intended mainly to do what?","Polish shoes","Keep feet and clothing away from the edge","Sweep dirt into the steps","Measure passenger speed","Keep feet and clothing away from the edge","Skirt brushes provide a tactile warning that encourages riders to keep away from the gap beside the moving steps.","https://www.otis.com/en/us/tools-resources/escalator-moving-walk-safety"
"Set 5","Objects & art","What do the black dots around a car windscreen mainly help do?","Improve radio reception","Hide and protect the adhesive","Measure glass curvature","Defrost the edge","Hide and protect the adhesive","The ceramic frit shades the urethane sealant from ultraviolet light and creates a gradual visual edge.","https://www.pilkington.com/en/global/knowledge-base/glass-technology/automotive-glazing"
"Set 5","Objects & art","Why do ISO A-series paper sizes keep the same proportions when cut in half?","Their sides use a square-root-of-two ratio","Their margins are equal","Their area is always one square metre","Their corners are rounded","Their sides use a square-root-of-two ratio","The 1-to-square-root-of-two aspect ratio reproduces itself when the sheet is halved across its longer side.","https://www.iso.org/obp/ui/#iso:std:iso:216:ed-2:v1:en"
"Set 5","Objects & art","Why did paint in collapsible metal tubes matter to 19th-century painters?","It dried paintings instantly","It made outdoor painting practical","It removed the need for brushes","It made every pigment cheaper","It made outdoor painting practical","Portable, resealable tubes let artists carry fresh paint outdoors without preparing pigments on site.","https://www.smithsonianmag.com/arts-culture/never-underestimate-the-power-of-a-paint-tube-36637764/"
"Set 5","Objects & art","Who posed for the farmer and daughter in Grant Wood's American Gothic?","Two hired actors","Wood and his wife","His dentist and his sister","A real farming couple","His dentist and his sister","Wood used his dentist, Byron McKeeby, and his sister, Nan Wood Graham, as separate models.","https://www.artic.edu/artworks/6565/american-gothic"
"Set 5","Objects & art","Hokusai's The Great Wave was made using which printmaking method?","Woodblock printing","Etching","Lithography","Screen printing","Woodblock printing","The Great Wave is a color woodblock print from Hokusai's series Thirty-six Views of Mount Fuji.","https://www.metmuseum.org/art/collection/search/45434"
"Set 5","Objects & art","In Magritte's The Treachery of Images, what appears below the painted pipe?","A price tag","A shadow of a bird","Words saying it is not a pipe","The artist's signature only","Words saying it is not a pipe","The French sentence ""Ceci n'est pas une pipe"" reminds viewers that the painting is an image, not a pipe.","https://collections.lacma.org/node/239578"
"Set 6","Screen & sound","In Jaws, what kind of shark is hunted off Amity Island?","Tiger shark","Great white shark","Bull shark","Mako shark","Great white shark","The film calls the attacking animal a great white shark.","https://www.britannica.com/topic/Jaws-film-by-Spielberg"
"Set 6","Screen & sound","Which Fleetwood Mac album includes ""Dreams"" and ""Go Your Own Way""?","Tusk","Mirage","Rumours","Fleetwood Mac","Rumours","Both songs appeared on the band's 1977 album Rumours.","https://www.grammy.com/news/fleetwood-mac-rumours-album-anniversary"
"Set 6","Screen & sound","What is the name of the newspaper where Clark Kent works?","Daily Bugle","Daily Planet","Gotham Gazette","Metropolis Times","Daily Planet","Clark Kent works as a reporter for Metropolis's Daily Planet.","https://www.dc.com/characters/superman"
"Set 6","Screen & sound","Which composer wrote the scores for Jaws, E.T., and Jurassic Park?","Hans Zimmer","Ennio Morricone","John Williams","Howard Shore","John Williams","John Williams composed the music for all three Steven Spielberg films.","https://www.britannica.com/biography/John-Williams-American-composer-and-conductor"
"Set 6","Screen & sound","Which singer released the 1985 album Hounds of Love?","Kate Bush","Annie Lennox","Cyndi Lauper","Patti Smith","Kate Bush","Kate Bush wrote and produced Hounds of Love, which includes ""Running Up That Hill.""","https://www.britannica.com/biography/Kate-Bush"
"Set 6","Screen & sound","In Citizen Kane, what object bears the name ""Rosebud""?","A sled","A snow globe","A typewriter","A train","A sled","Rosebud is the name painted on Kane's childhood sled.","https://catalog.afi.com/Catalog/moviedetails/27624"
"Set 6","Screen & sound","Which actor directed and starred in Unforgiven?","Kevin Costner","Clint Eastwood","Robert Redford","Gene Hackman","Clint Eastwood","Clint Eastwood directed the 1992 western and played William Munny.","https://www.britannica.com/topic/Unforgiven"
"Set 6","Screen & sound","What was Freddie Mercury's birth name?","Farrokh Bulsara","Reginald Dwight","David Jones","Richard Starkey","Farrokh Bulsara","Freddie Mercury was born Farrokh Bulsara in Zanzibar.","https://www.britannica.com/biography/Freddie-Mercury"
"Set 6","Screen & sound","Which TV detective is known for saying ""Just one more thing""?","Kojak","Columbo","Morse","Poirot","Columbo","Lieutenant Columbo often returns with the disarming phrase ""Just one more thing.""","https://www.britannica.com/topic/Columbo-American-television-series"
"Set 6","Sports","In baseball, how many strikes normally retire a batter?","Two","Three","Four","Five","Three","A third strike completes a strikeout, subject to the uncaught-third-strike rule.","https://www.mlb.com/glossary/rules/strikeout"
"Set 6","Sports","How long is a standard Olympic swimming pool?","25 metres","40 metres","50 metres","100 metres","50 metres","World Aquatics specifies a 50-metre pool for long-course competition.","https://www.worldaquatics.com/rules/competition-regulations"
"Set 6","Sports","How many stumps make up a cricket wicket?","Two","Three","Four","Six","Three","A wicket consists of three wooden stumps topped by two bails.","https://www.lords.org/mcc/the-laws-of-cricket/the-wickets"
"Set 6","Sports","Which chess piece must stay on squares of one color?","Rook","Knight","Bishop","Queen","Bishop","A bishop moves diagonally, so it can never leave its starting square color.","https://www.britannica.com/topic/chess/Movement-of-the-pieces"
"Set 6","Sports","In Formula One, what flag orders a driver to stop because they are disqualified?","Red","Black","White","Yellow","Black","A black flag shown with a car number tells that driver to return to the pits.","https://www.fia.com/sites/default/files/fia_international_sporting_code_2026.pdf"
"Set 6","Sports","What is the maximum break in snooker without a free ball?","137","147","155","167","147","Fifteen reds with blacks, followed by all six colors, totals 147.","https://wpbsa.com/about-us/rules/"
"Set 6","Sports","In basketball, how long may an NBA player remain in the opponents' lane on offense?","Two seconds","Three seconds","Five seconds","Eight seconds","Three seconds","The offensive three-second rule limits a player in the lane while their team controls the ball.","https://official.nba.com/rule-no-10-violations-and-penalties/"
"Set 6","Sports","Which athletics event uses a 7.26-kilogram metal ball in the men's competition?","Discus","Hammer throw","Shot put","Javelin","Shot put","The senior men's shot weighs 7.26 kilograms, or 16 pounds.","https://worldathletics.org/disciplines/throws/shot-put"
"Set 6","Food & kitchen","Which French sauce is made by emulsifying egg yolks and butter?","Bechamel","Hollandaise","Veloute","Espagnole","Hollandaise","Hollandaise is a warm emulsion of egg yolks, butter, and an acid such as lemon juice.","https://www.britannica.com/topic/hollandaise-sauce"
"Set 6","Food & kitchen","What grain is traditionally used to make Japanese sake?","Barley","Rice","Millet","Buckwheat","Rice","Sake is brewed from polished rice with water, yeast, and koji mold.","https://www.britannica.com/topic/sake"
"Set 6","Food & kitchen","Which cheese is traditionally used in a Greek salad?","Halloumi","Feta","Ricotta","Brie","Feta","The traditional horiatiki salad is topped with feta cheese.","https://www.britannica.com/topic/feta-cheese"
